"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"28436",64,259,"en","http://www.twitter.com/PhilzzPhan","PhilzzPhan","1526","Getting ready for direct hit! #hurricanesandy #weather #perfectstorm   @ McGuire AFB http://t.co/EJOVw9F3","Instagram","40.0284762","-74.61480341","34","","http://twitter.com/PhilzzPhan/statuses/262669202429726720","","","","","","2012-10-28T21:36:32.000Z",28,21,36,32,"10-28 21:36","0","hurricanesandy,weather","","post"
"111103",56,72,"fr","http://www.twitter.com/Victorine_Sv","Victorine_Sv","718","@dup_b  tu veux un arbre dans ton salon ??@evemartel: Un arbre qui s'invite au salon. SALUT. http://t.co/2Yym3KzM #sandy?","Twitter for iPhone","45.14488827","5.72408506","34","","http://twitter.com/Victorine_Sv/statuses/263126920802222080","","","","","","2012-10-30T03:55:21.000Z",30,3,55,21,"10-30 03:55","","sandy","dup_b,evemartel","post"
"130180",278,260,"en","http://www.twitter.com/StraightUp_Gi","StraightUp_Gi","238","Nothing like an after sandy survival celebration at the Waffle House @makenziewalker @ashbash39","Twitter for iPhone","40.79822072","-77.85703025","37","","http://twitter.com/StraightUp_Gi/statuses/263309283708530689","","","","","","2012-10-30T15:59:59.000Z",30,15,59,59,"10-30 15:59","","","makenziewalker,ashbash39","post"
"6740",78,197,"en","http://www.twitter.com/Bradonthewater","Bradonthewater","1202","What did hurricane #sandy say to new York? I have my eye on you.","Twitter for Android","42.37994322","-76.87422244","38","","http://twitter.com/Bradonthewater/statuses/261974587334602752","","","","","","2012-10-26T23:36:23.000Z",26,23,36,23,"10-26 23:36","0","sandy","","post"
"59107",43,58,"en","http://www.twitter.com/itismaddie","itismaddie","4218","Sandy @ Shadow Lake http://t.co/deJdo6XK","Instagram","40.35245252","-74.09583274","22","","http://twitter.com/itismaddie/statuses/262955123649679360","","","","","","2012-10-29T16:32:41.000Z",29,16,32,41,"10-29 16:32","","","","post"
"106711",35,54,"en","http://www.twitter.com/sillymebanana","sillymebanana","336","My lights keep flickering and it's driving me nuts. Don't tease me #sandy","Twitter for iPhone","40.7766461","-73.90714273","19","","http://twitter.com/sillymebanana/statuses/263109378771673088","","","","","","2012-10-30T02:45:38.000Z",30,2,45,38,"10-30 02:45","","sandy","","post"
"144514",538,235,"en","http://www.twitter.com/HarriBoiii","HarriBoiii","5967","Omfg there's service!!! Yayayaayay blow me #sandy freakin win with @alexcatherine73 @BrianOBangin and @jaketwats","Twitter for Android","40.85087032","-73.430401","","","http://twitter.com/HarriBoiii/statuses/263436920825200640","","","","","","2012-10-31T00:27:11.000Z",31,0,27,11,"10-31 00:27","0","sandy","alexcatherine73,BrianOBangin","post"
"44285",918,444,"ja","http://www.twitter.com/k_watt_11","k_watt_11","79904","Frankenstein from US!? (@ Frankenstorm Apocalypse - Hurricane Sandy w/ 1058 others) http://t.co/xsRNjhCL","foursquare","40.78470082","-73.78692627","51","","http://twitter.com/k_watt_11/statuses/262813997848481792","","","","","","2012-10-29T07:11:54.000Z",29,7,11,54,"10-29 07:11","0","","","post"
"145022",31,93,"en","http://www.twitter.com/DemersElizabeth","DemersElizabeth","188","Really don't wanna go to school or work tomorrow without power. I have no clothes. #ThanksSandy #NoPower #CancelSchool ??????","Twitter for iPhone","42.85426242","-71.31859819","16","","http://twitter.com/DemersElizabeth/statuses/263443160368304130","","","","","","2012-10-31T00:51:58.000Z",31,0,51,58,"10-31 00:51","","ThanksSandy,NoPower","","post"
"25752",192,29,"en","http://www.twitter.com/BrittanyNSpicer","BrittanyNSpicer","6022","God damnit Sandy ain't nobody got time for this!","Twitter for iPhone","38.66420427","-75.59312841","40","","http://twitter.com/BrittanyNSpicer/statuses/262648213121675264","","","","","","2012-10-28T20:13:08.000Z",28,20,13,8,"10-28 20:13","","","","post"
"45286",100,217,"en","http://www.twitter.com/DDsFitLife","DDsFitLife","1256","Here comes the winds. Prepared for the worst but hoping for the best. #Hurricane #Sandy","Twitter for Android","41.4030488","-75.6428717","24","","http://twitter.com/DDsFitLife/statuses/262859744795037696","","","","","","2012-10-29T10:13:41.000Z",29,10,13,41,"10-29 10:13","0","Hurricane,Sandy","","post"
"25782",56,92,"en","http://www.twitter.com/akineke","akineke","1427","#family outing #hurricane sandy 2012 #booya @ East Greenwich, RI http://t.co/mLJlM9iN","Instagram","41.62694168","-71.49714661","33","","http://twitter.com/akineke/statuses/262648445913952256","","","","","","2012-10-28T20:14:03.000Z",28,20,14,3,"10-28 20:14","","family,hurricane","","post"
"104782",454,456,"en","http://www.twitter.com/AlexaFrederick","AlexaFrederick","3219","Oak Harbor already has a 2 hr delay... Coms Clyde!! 
#ohplease
#hurricanesandy","Twitter for iPhone","41.29566705","-82.98672311","42","","http://twitter.com/AlexaFrederick/statuses/263103810942144513","","","","","","2012-10-30T02:23:31.000Z",30,2,23,31,"10-30 02:23","","ohplease,hurricanesandy","","post"
"72820",1140,1024,"en","http://www.twitter.com/PenarandaWorld","PenarandaWorld","1964","Times Square at 3:49 pm. Hurricane Sandy.  @ W New York - Times Square http://t.co/xm05yink","Instagram","40.75925299","-73.98515224","46","","http://twitter.com/PenarandaWorld/statuses/263007108369350657","","","","","","2012-10-29T19:59:15.000Z",29,19,59,15,"10-29 19:59","0","","","post"
"43519",107,206,"en","http://www.twitter.com/Dorababyswagg","Dorababyswagg","466","Hurricane Sandy posta be here in #NEW YORK","Twitter for Android","40.8485469","-73.8927915","25","","http://twitter.com/Dorababyswagg/statuses/262791621790285826","","","","","","2012-10-29T05:42:59.000Z",29,5,42,59,"10-29 05:42","","NEW","","post"
"123835",139,190,"pt","http://www.twitter.com/BrunoProdigy","BrunoProdigy","11927","No EUA furac?o tr?s para as ruas tubar?es e n?o v? um lixo boiando!!!
No Brasil chuva de ver?o tr?s ratazanas e lixo boiando!!! #sandy","Twitter for iPhone","-22.97204013","-43.18665071","39","","http://twitter.com/BrunoProdigy/statuses/263266016816164865","","","","","","2012-10-30T13:08:04.000Z",30,13,8,4,"10-30 13:08","0","sandy","","post"
"150710",NA,0,"en","http://www.twitter.com/axjura","axjura","40","#Sandy bgz","dlvr.it","46.80188376","-109.6671875","","","http://twitter.com/axjura/statuses/263552025059553280","","","","","","2012-10-31T08:04:33.000Z",31,8,4,33,"10-31 08:04","","Sandy","","post"
"72609",122,190,"en","http://www.twitter.com/SWANN_Flu","SWANN_Flu","2840","Sandy is a cunt","Twitter for iPhone","39.36784206","-76.74099267","42","","http://twitter.com/SWANN_Flu/statuses/263006428099391490","","","","","","2012-10-29T19:56:33.000Z",29,19,56,33,"10-29 19:56","0","","","post"
"97318",196,190,"en","http://www.twitter.com/sarahkrause_","sarahkrause_","464","I'm bouta name my future daughter Sandy. I'll remember this ? #thankssandy","Twitter for iPhone","41.3597076","-81.74833844","43","","http://twitter.com/sarahkrause_/statuses/263076481939415041","","","","","","2012-10-30T00:34:55.000Z",30,0,34,55,"10-30 00:34","","thankssandy","","post"
"156473",13,146,"en","http://www.twitter.com/momof3boysinpa","momof3boysinpa","107","""@NBCNews: Tunnel flooding from #Sandy may drive subway rats onto NYC streets http://t.co/PvTh3Z5b""....those rats are like dog size !!","Twitter for Android","40.1908761","-75.5392092","","","http://twitter.com/momof3boysinpa/statuses/263690732051787778","","","","","","2012-10-31T17:15:44.000Z",31,17,15,44,"10-31 17:15","","Sandy","NBCNews","post"
"83879",66,77,"en","http://www.twitter.com/SalvajeMarav900","SalvajeMarav900","1130","Lets pray for NY, May God protect everybody while #HurricaneSandy arrives.","Mobile Web","27.8980104","-82.3832484","29","","http://twitter.com/SalvajeMarav900/statuses/263040671902990336","","","","","","2012-10-29T22:12:37.000Z",29,22,12,37,"10-29 22:12","0","HurricaneSandy","","post"
"164084",2,14,"en","http://www.twitter.com/fournikj","fournikj","","Heading to Neversink where hurricane Sandy did a number on the place","Twitter for Android","41.84426218","-74.14801072","","","http://twitter.com/fournikj/statuses/263967895590150144","","","","","","2012-11-01T11:37:05.000Z",1,11,37,5,"11-01 11:37","","","","post"
"108162",1332,2001,"en","http://www.twitter.com/WordKitchenDC","WordKitchenDC","8250","Oh, so these crazy-ass winds are gonna last til 2pm TUESDAY #dc #sandy","Mobile Web","38.88725883","-76.98507329","44","","http://twitter.com/WordKitchenDC/statuses/263114239479259137","","","","","","2012-10-30T03:04:57.000Z",30,3,4,57,"10-30 03:04","0","dc,sandy","","post"
"45433",115,232,"en","http://www.twitter.com/lawrencepereira","lawrencepereira","1397","It's windy out. #sandy","Twitter for iPhone","40.6103578","-74.29773285","30","","http://twitter.com/lawrencepereira/statuses/262863226461646848","","","","","","2012-10-29T10:27:31.000Z",29,10,27,31,"10-29 10:27","","sandy","","post"
"13720",82,99,"en","http://www.twitter.com/Wakeboarder6v0","Wakeboarder6v0","277","Alabama is like a hurricane you can't stop them all you can is prepare for them!  #rolltide #Sandy","Twitter for iPhone","28.35228172","-80.60778128","28","","http://twitter.com/Wakeboarder6v0/statuses/262358011203432448","","","","","","2012-10-28T00:59:58.000Z",28,0,59,58,"10-28 00:59","","rolltide,Sandy","","post"
"56511",70,66,"en","http://www.twitter.com/Jesse_lip","Jesse_lip","1354","@hurricannesandy looks like someone is a democrat","Twitter for Android","40.0993941","-75.1484658","38","http://twitter.com/hurricannesandy/statuses/262698150446379008","http://twitter.com/Jesse_lip/statuses/262944643791060993","","","","","","2012-10-29T15:51:03.000Z",29,15,51,3,"10-29 15:51","","","hurricannesandy","post"
"174077",57,125,"en","http://www.twitter.com/GagaMunoz","GagaMunoz","3217","@wasgoodsandy yeah .... But I have to stay Monday too","Twitter for iPhone","32.7413869","-117.1984701","37","http://twitter.com/wasgoodsandy/statuses/264405273886720000","http://twitter.com/GagaMunoz/statuses/264405490480590848","","","","","","2012-11-02T16:35:56.000Z",2,16,35,56,"11-02 16:35","","","wasgoodsandy","post"
"178143",286,181,"en","http://www.twitter.com/casey_higgins","casey_higgins","2506","Amazing hurricane sandy tribute on NBC! Bruce reppin jerz #united","Twitter for iPhone","33.78737553","-79.02627868","43","","http://twitter.com/casey_higgins/statuses/264523286820556800","","","","","","2012-11-03T00:24:00.000Z",3,0,24,0,"11-03 00:24","","united","","post"
"88303",27,236,"en","http://www.twitter.com/LopierreK","LopierreK","146","Ok...ahora relampagos.... @Marisa330 @shirlui @silviajt #sandy....","Twitter for Android","40.8320291","-73.9878042","21","","http://twitter.com/LopierreK/statuses/263052225612509184","","","","","","2012-10-29T22:58:32.000Z",29,22,58,32,"10-29 22:58","","sandy","Marisa330,shirlui","post"
"186076",166,287,"en","http://www.twitter.com/michaeldejager","michaeldejager","722","Really great article!! ?There will probably be fewer Sandy-like storms in the future, says @chronsciguy http://t.co/uWmxSu8B?","Twitter for iPhone","39.75037816","-104.9955674","58","","http://twitter.com/michaeldejager/statuses/264610980653318144","","","","","","2012-11-03T06:12:28.000Z",3,6,12,28,"11-03 06:12","0","","chronsciguy","post"
"185683",48,272,"en","http://www.twitter.com/JTKLMN","JTKLMN","301","Downed tree limbs on Prince St #nyc #nolita #sandy  @ St. Patrick's Old Cathedral http://t.co/2SkS547X","Instagram","40.72348608","-73.99525881","27","","http://twitter.com/JTKLMN/statuses/264605475281182720","","","","","","2012-11-03T05:50:36.000Z",3,5,50,36,"11-03 05:50","","nyc,nolita","","post"
"27783",148,224,"en","http://www.twitter.com/DJ_Moraless","DJ_Moraless","1331","?@AHurricaneSandy: RETWEET IF U CAN TWERK LIKE A HURRICANE.? @jbodden9","Twitter for iPhone","40.67522898","-73.56472235","32","","http://twitter.com/DJ_Moraless/statuses/262664185702400000","","","","","","2012-10-28T21:16:36.000Z",28,21,16,36,"10-28 21:16","","","AHurricaneSandy,jbodden9","post"
"89263",180,188,"en","http://www.twitter.com/Pidikoolest","Pidikoolest","2413","@No_Hype_Needed sandy kindly ff baq","Twitter for iPhone","4.84754873","6.97002162","47","","http://twitter.com/Pidikoolest/statuses/263054617468878848","","","","","","2012-10-29T23:08:02.000Z",29,23,8,2,"10-29 23:08","","","No_Hype_Needed","post"
"75331",320,151,"en","http://www.twitter.com/billmcmichael","billmcmichael","631","Almost to Bethany Beach. A LOT of standing water building on Rt. 26, downed limbs. Just hit a lake! Good to be in a Humvee. #Sandy #StormDE","Twitter for iPhone","38.54762653","-75.11348784","42","","http://twitter.com/billmcmichael/statuses/263015039848558592","","","","","","2012-10-29T20:30:46.000Z",29,20,30,46,"10-29 20:30","0","Sandy,StormDE","","post"
"26420",523,1024,"en","http://www.twitter.com/victorndevries","victorndevries","1283","#nyc @ Frankenstormapocalypse - Hurricane Sandy http://t.co/QZkAnvhQ","Instagram","40.771687","-73.970426","56","","http://twitter.com/victorndevries/statuses/262653667935674369","","","","","","2012-10-28T20:34:48.000Z",28,20,34,48,"10-28 20:34","","nyc","","post"
"39273",182,171,"en","http://www.twitter.com/__Burnzie__","__Burnzie__","3093","charging my phone incase we lose power #fucksandy","Twitter for iPhone","40.8903159","-74.07636927","33","","http://twitter.com/__Burnzie__/statuses/262748205291290624","","","","","","2012-10-29T02:50:28.000Z",29,2,50,28,"10-29 02:50","","fucksandy","","post"
"51292",207,599,"en","http://www.twitter.com/kmmcdermott","kmmcdermott","2028","Thank you for NOT labeling this as ""breaking news"". ?@DavidBurdWTOP: Tysons Galleria confirms that they are closed today because of Sandy?","Twitter for iPhone","38.93525976","-77.20982403","31","","http://twitter.com/kmmcdermott/statuses/262919606501531649","","","","","","2012-10-29T14:11:33.000Z",29,14,11,33,"10-29 14:11","0","","DavidBurdWTOP","post"
"143931",2,0,"en","http://www.twitter.com/roqii00","roqii00","126","Superstorm Sandy xuo","dlvr.it","32.99247087","-90.33125","","","http://twitter.com/roqii00/statuses/263428918042832896","","","","","","2012-10-30T23:55:22.000Z",30,23,55,22,"10-30 23:55","","","","post"
"60137",253,904,"en","http://www.twitter.com/brookeeemae","brookeeemae","6247","Listening to pres Obama speak about #sandy","Twitter for iPhone","42.98697036","-71.50528187","32","","http://twitter.com/brookeeemae/statuses/262959113095491584","","","","","","2012-10-29T16:48:32.000Z",29,16,48,32,"10-29 16:48","","sandy","","post"
"36633",33,31,"en","http://www.twitter.com/kulamrazool","kulamrazool","453","More threats in NY &amp; MA... #Sandy","Twitter for iPhone","42.47197016","-83.39997493","28","","http://twitter.com/kulamrazool/statuses/262729349483073536","","","","","","2012-10-29T01:35:32.000Z",29,1,35,32,"10-29 01:35","","Sandy","","post"
"76020",443,1175,"en","http://www.twitter.com/erinpurnell","erinpurnell","3386","#sandy @ Duquesne University http://t.co/h7KcQOop","Instagram","40.43678961","-79.99047312","41","","http://twitter.com/erinpurnell/statuses/263017298208632832","","","","","","2012-10-29T20:39:45.000Z",29,20,39,45,"10-29 20:39","","sandy","","post"
"10428",498,243,"en","http://www.twitter.com/febirhiana","febirhiana","5748","heard all this horrible news about hurricane #Sandy. are you okay there, @arianaalisjahb? :| stay safe!","Twitter for BlackBerry?","53.485253","-2.275777","","","http://twitter.com/febirhiana/statuses/262231082664083456","","","","","","2012-10-27T16:35:36.000Z",27,16,35,36,"10-27 16:35","","Sandy","arianaalisjahb","post"
"201029",453,518,"en","http://www.twitter.com/deseretgolf","deseretgolf","1839","I'm at Dimple Dell Fitness &amp; Recreation Center (Sandy, UT) http://t.co/KQ8BOj9C","foursquare","40.55764281","-111.8647242","36","","http://twitter.com/deseretgolf/statuses/265433394115137536","","","","","","2012-11-05T12:40:27.000Z",5,12,40,27,"11-05 12:40","0","","","post"
"79683",62,131,"es","http://www.twitter.com/angelatowers05","angelatowers05","363","Surfistas en pleno llamado de evacuacion #Sandy http://t.co/R5Xwf5S4","Twitter for Android","40.6975371","-73.852666","22","","http://twitter.com/angelatowers05/statuses/263028740014100481","","","","","","2012-10-29T21:25:13.000Z",29,21,25,13,"10-29 21:25","0","Sandy","","post"
"76829",21,35,"en","http://www.twitter.com/mlipson1","mlipson1","389","I highly suggest you go play in sandy...it is awesome","Twitter for iPhone","41.80742189","-72.25473261","27","","http://twitter.com/mlipson1/statuses/263019909607456768","","","","","","2012-10-29T20:50:07.000Z",29,20,50,7,"10-29 20:50","","","","post"
"86847",268,378,"en","http://www.twitter.com/alonzopalmer","alonzopalmer","2780","Sometimes I'm glad I live in Michigan! #sandy","Twitter for iPhone","42.33436452","-83.04327446","42","","http://twitter.com/alonzopalmer/statuses/263048346279739392","","","","","","2012-10-29T22:43:07.000Z",29,22,43,7,"10-29 22:43","0","sandy","","post"
